group,pairIndex,randomSeed,amplitudeCurl,curlMultiplier,pivotDepth,forwardGain,verticalAngleRatio,frontFaceAngleDeg,epsilonFront,epsilonRear,asymmetry,angleInReference,frontSteeper,valid,errorMessage
G0 No-breaking,35,969598152,0.220822818562839,0,0.868416569436291,1.09794064798016,1.57054935287995,8.30817436022144,0.0623570455011049,0.041719565659179,1.49467149323942,0,1,1,
G0 No-breaking,36,425524439,0.228601038722349,0,0.906885191828185,1.07563378712442,1.55636386997965,5.26470968563821,0.0860633451120246,0.0418375245464077,2.05708502224026,0,1,1,
G0 No-breaking,37,375743117,0.216993734926788,0,0.864490601353853,1.05433967283399,1.55460348032166,7.17792963117593,0.0763701238123803,0.0589436909291357,1.29564543055499,0,1,1,
G0 No-breaking,38,1294332100,0.222694027720567,0,0.857486870992846,1.09790522033879,1.62055249011696,1.369586203609,0.0447966804218183,0.0412453457160097,1.08610267762721,0,1,1,
G0 No-breaking,39,246563317,0.201876352769739,0,0.854771469480372,1.02682476197408,1.58535782063166,4.94405277079643,0.0263573655683787,0.0568319246906145,0.46377745803727,0,0,1,
G0 No-breaking,40,962272847,0.218344687988493,0,0.881220931855177,1.08331923207049,1.6200185420274,2.99970481449933,0.0806386345427127,0.103152263050185,0.78174372678068,0,0,1,
G0 No-breaking,41,558676156,0.204633176712804,0,0.855023733319318,1.02297374966235,1.54941548101158,5.16042449662447,0.0356267380539196,0.0609138313158107,0.584871075818742,0,0,1,
G0 No-breaking,42,1231659823,0.223679035106776,0,0.929218816966428,0.982668586329155,1.58039029569689,3.7149455314735,0.0671277549685505,0.0518593770798698,1.29441884473787,0,1,1,
G0 No-breaking,43,441952633,0.205149961714448,0,0.96011293049403,1.03862566738452,1.55470095242929,6.4800909872766,0.0378765260851558,0.067917358302725,0.557685502376734,0,0,1,
G0 No-breaking,44,527982383,0.207346889713386,0,0.951453984674493,1.10347859674713,1.61261239845329,5.62676709614872,0.0438613048960811,0.0431818464042974,1.01573481794692,0,1,1,
G0 No-breaking,45,1629552943,0.208340020257046,0,0.944327419553153,1.01534501753669,1.54823979152283,2.45243302762821,0.0740613557521519,0.0833753627169133,0.888288258530454,0,0,1,
G0 No-breaking,46,1042731503,0.197489551281839,0,0.963681528129581,1.04115156460365,1.59787223441768,3.42702324411616,0.0897422086922385,0.0305838165095414,2.93430378985701,0,1,1,
G0 No-breaking,47,1466953720,0.220808849102611,0,0.919193338958552,0.984100562303376,1.56077438932034,6.48624008840911,0.0191542377060425,0.0335238439084628,0.571361618266189,0,0,1,
G0 No-breaking,48,621278452,0.216040562425886,0,0.962091491747244,1.05117927324001,1.60675015805511,6.6207910601632,0.0450839492582423,0.115077102564637,0.391771675281096,0,0,1,
G0 No-breaking,49,490876483,0.222722558573125,0,0.961111266361128,1.09207041599959,1.59315087061661,8.87204667349082,0.12165915681517,0.0647422725933446,1.87913015626326,0,1,1,
G0 No-breaking,50,631798932,0.192459956664783,0,0.87508206960938,1.04743164775643,1.62210261213518,1.23093589551689,0.0388642446441501,0.0543702855866025,0.714806704155453,0,0,1,
G0 No-breaking,51,1621475038,0.220789691472096,0,0.92786023991466,1.05588511489084,1.61406836955519,3.43991148027022,0.0268327086908393,0.0765755593820203,0.350408262210351,0,0,1,
G0 No-breaking,52,427127595,0.197541083729759,0,0.959314744972004,1.06414342190497,1.62946951170696,5.32573617409104,0.0457285206099493,0.0469686968190028,0.973595686211336,0,0,1,
G0 No-breaking,53,1470361970,0.213090320307543,0,0.970062782194781,1.07182023694937,1.57574124781765,3.03476826974526,0.038414987075647,0.0704689071313402,0.545133856043049,0,0,1,
G0 No-breaking,54,1513216296,0.203120350697698,0,0.973472426003431,0.988374515968336,1.57709090797224,1.54831556407982,0.027067693017443,0.0383124916669004,0.706497850695202,0,0,1,
G0 No-breaking,55,329186712,0.226290868689178,0,0.893871978414319,1.00412523113349,1.54003418391302,2.87256282266232,0.0648366335167972,0.0528742922312655,1.22624116145536,0,1,1,
G0 No-breaking,56,701010489,0.20169650036336,0,0.929598084483361,1.01916145499973,1.56757345077135,2.81345456651078,0.0911421967588809,0.13537167100824,0.67327378084395,0,0,1,
G0 No-breaking,57,1541371910,0.206314510850989,0,0.937632631701113,1.0093679338831,1.55533485868045,3.26252940780716,0.0895635218459467,0.0672435221564088,1.3319278790546,0,1,1,
G0 No-breaking,58,1580423648,0.212800237214725,0,0.879895328007434,1.05114439304427,1.60550951887571,10.9059315634644,0.0200977580560558,0.069963593736966,0.287260230393753,0,0,1,
G0 No-breaking,59,1960063268,0.201508696305514,0,0.971533295641481,1.00989527637271,1.58243600178577,2.33981157744368,0.0672916607633393,0.0482106622786836,1.39578378688012,0,1,1,
G0 No-breaking,60,659193199,0.199331093866981,0,0.894520603149196,1.0257950751571,1.62711315471868,4.33012186153026,0.039358342503058,0.0591629261824537,0.665253479546972,0,0,1,
G0 No-breaking,61,656771334,0.204049281924335,0,0.919437137386525,1.01698852994478,1.62581669290884,10.1009623344018,0.0639369286306051,0.0778470929429564,0.821314274091852,0,0,1,
G0 No-breaking,62,1721718367,0.202406830658521,0,0.873094297999125,1.01763285443334,1.5848813946174,2.48603643622391,0.038892583199176,0.0520644293070805,0.747008729698816,0,0,1,
G0 No-breaking,63,1577746380,0.21338774725657,0,0.923437237917082,1.02520905768921,1.58816543516372,4.50844320323934,0.0506402231996923,0.0324086883718021,1.56255083879769,0,1,1,
G0 No-breaking,64,279192926,0.210561099989333,0,0.92300283017373,1.09251120332134,1.5843235531017,6.41013749006445,0.0347994644662199,0.0769294086218485,0.452355803711931,0,0,1,
G0 No-breaking,65,1397597558,0.226561036169958,0,0.876294940775597,1.03238507434877,1.60109455386459,0.726067232108977,0.0449531877786396,0.0679302534571768,0.661755042721547,0,0,1,
G0 No-breaking,66,1987277668,0.200970771141047,0,0.86969325739359,1.08087233811708,1.55029564199854,5.1937271908023,0.0699461855094109,0.0501313755228962,1.3952576561053,0,1,1,
G0 No-breaking,67,1940968812,0.195333510129401,0,0.890387320027896,1.07807380665314,1.63499185768857,3.99598557013213,0.0325555301291681,0.0742755346492719,0.438307583821442,0,0,1,
G0 No-breaking,68,102562325,0.22779839661477,0,0.904069074835816,1.01866889310676,1.55258636276635,8.95525221373016,0.097884342550229,0.0568750379767368,1.72104223631931,0,1,1,
G0 No-breaking,69,88533103,0.19336053335064,0,0.853645902835242,1.09981638375647,1.59304657680613,12.1339271382995,0.0717047968504694,0.0744085620230048,0.963663251929267,0,0,1,
G0 No-breaking,70,757520650,0.214103578824968,0,0.976755077369218,1.10508765639587,1.63467086835198,7.38600463145579,0.0684694937273538,0.0369615635565394,1.85245122605859,0,1,1,
G0 No-breaking,71,195895107,0.215639733121216,0,0.938132701503749,1.03443244070103,1.58672269352567,5.27378294717095,0.0598207239270709,0.0721494161026035,0.829122772691604,0,0,1,
G0 No-breaking,72,938619977,0.216528334276604,0,0.935644186654674,0.987483109831846,1.62222243610218,5.51022832364354,0.117466705175445,0.135537082993393,0.866675765636559,0,0,1,
G0 No-breaking,73,1759694364,0.192637969435682,0,0.940745937377516,1.06186741241627,1.55315613769796,5.45262746117353,0.0731353040031417,0.0578365119157194,1.26451788983603,0,1,1,
G0 No-breaking,74,745191514,0.224951358076611,0,0.930010182501839,1.10349354067569,1.62664742728269,5.50952216469621,0.0834883322955742,0.031075766929476,2.68660569134285,0,1,1,
G0 No-breaking,75,1745551686,0.19150909356865,0,0.904311856409493,0.98878133609184,1.62533090772791,1.25970226932494,0.0556867691766804,0.0251263656659452,2.21626835798839,0,1,1,
G0 No-breaking,76,954283700,0.218979356166414,0,0.901615711466869,1.10561326646875,1.58844911101008,4.27425654992002,0.0189187922578068,0.0512343141951318,0.369260183433947,0,0,1,
G0 No-breaking,77,1566174887,0.223651537372864,0,0.86126871185985,1.01323426949042,1.63942127649392,5.92425354089619,0.104824508367832,0.0734822946694533,1.42652742186898,0,1,1,
G0 No-breaking,78,48337096,0.204325919063632,0,0.945330379477384,1.03402734445959,1.62724480781867,3.01730998438014,0.0382862154025171,0.0636081533920341,0.601907355595578,0,0,1,
G0 No-breaking,79,955035304,0.207370149827995,0,0.853195283477363,1.00016957119816,1.59869006180174,5.10099191999223,0.0594788823716737,0.0897961522999905,0.662376737178748,0,0,1,
G0 No-breaking,80,1432860067,0.201234151048622,0,0.935720389678706,0.982311162873888,1.59930740057602,1.6848447714315,0.0422810080399316,0.0421098820827704,1.00406379568636,0,1,1,
G0 No-breaking,81,65502429,0.199273880884974,0,0.890830487270882,1.05772851817449,1.62407176742362,1.29442143007396,0.0343380903409243,0.0768594764655847,0.446764562028989,0,0,1,
G0 No-breaking,82,741786253,0.217084115691577,0,0.940541819134494,1.06388606720556,1.56919109895695,8.21283061853855,0.0748916677693976,0.0558716054081366,1.34042448256715,0,1,1,
G0 No-breaking,83,306909683,0.202890119439949,0,0.876605924321737,0.980703745834727,1.58998941809445,1.74481270982144,0.0993556719633626,0.0715393050422318,1.38882635083902,0,1,1,
G0 No-breaking,84,2122961178,0.224553509061784,0,0.870559444894428,1.10680019130917,1.54469783044323,3.71377299490308,0.0534738937903791,0.0557286563247956,0.95954033915199,0,0,1,
G0 No-breaking,85,1641268602,0.20166379652561,0,0.890657076733352,1.09712411350985,1.62349975254889,3.12327149924783,0.0255267040279271,0.058967621788233,0.432893565211086,0,0,1,
G0 No-breaking,86,46600983,0.198577715734471,0,0.895027246635012,1.11123506463818,1.63069274952249,4.39222950850783,0.0468355539543557,0.0275759519507573,1.69842020460402,0,1,1,
G0 No-breaking,87,926820593,0.221910580395535,0,0.896469292809847,0.996234163519797,1.61886249447719,8.05340136464225,0.105385726955382,0.0930399551992343,1.13269322550415,0,1,1,
G0 No-breaking,88,240104215,0.229445858238441,0,0.952142016091379,1.00006883515123,1.55885225611752,4.16526358507877,0.0500622397715139,0.0635596174904391,0.78764224437072,0,0,1,
G0 No-breaking,89,1007655820,0.202094712157387,0,0.9472442757921,1.01655814365024,1.56587505756615,6.48966835308575,0.0634178422481626,0.0354413088583744,1.78937641670019,0,1,1,
G0 No-breaking,90,1785397129,0.228155194140418,0,0.939955284922631,1.00089949419833,1.63085486571869,6.39557222555954,0.0409750283779621,0.0673361774052393,0.608514322566429,0,0,1,
G0 No-breaking,91,1664843059,0.191339040411921,0,0.966617562009136,1.0305877226753,1.62854457883628,0.374914139600862,0.0335930483549267,0.0785784304567072,0.427509790659853,0,0,1,
G0 No-breaking,92,1743475292,0.223476444162847,0,0.939375007982471,1.05341329862143,1.54593691018015,4.63858201744813,0.119819953401834,0.0678625590860352,1.76562680534827,0,1,1,
G0 No-breaking,93,247882559,0.190305250372949,0,0.90850479755315,1.08646108668128,1.61250115399401,6.5178048667588,0.0504225770147559,0.0929400808641891,0.542527793669957,0,0,1,
G0 No-breaking,94,1394039794,0.191936382535218,0,0.962478779076313,1.00552071184303,1.55404885721269,5.85806768487347,0.0512188227981805,0.0602574439795247,0.849999923919516,0,0,1,
G0 No-breaking,95,1717762854,0.190425074410509,0,0.857792008919078,1.09728573367792,1.62080420723795,0.047593328984666,0.0484196137087845,0.0428913823391914,1.12888909305545,0,1,1,
G0 No-breaking,96,385339738,0.223616539978513,0,0.926558625990245,1.04241959286697,1.58725576776346,6.68267135282482,0.0799566563582009,0.0244916337717437,3.26465180328019,0,1,1,
G0 No-breaking,97,1394189554,0.205481573490783,0,0.960596369172767,0.998330212577564,1.55100230019014,7.24318417524655,0.0938116629510627,0.0433236382351684,2.16536899421596,0,1,1,
G0 No-breaking,98,1444126118,0.21046309416609,0,0.925827900994606,1.05083524176924,1.61745343915465,1.58251326878007,0.0387402015598153,0.0444461185355025,0.871621703678591,0,0,1,
G0 No-breaking,99,279160815,0.198444709871801,0,0.899232888714652,1.116976372844,1.6299235509201,4.771824973613,0.115258795283904,0.0950770351187814,1.21226745385896,0,1,1,
G0 No-breaking,100,549602779,0.223143309845425,0,0.943980966000432,1.01936617961709,1.58135387379069,1.00730590282948,0.0202387132796184,0.0388250926148751,0.521279201581718,0,0,1,
G1 Shallow-curl,1,1964830235,0.206505463388283,0.581582836547744,0.889631565059556,1.09250329699724,0.265952734696853,2.43548506466523,0.0874572788553491,0.104850236801922,0.834116178684166,0,0,1,
G1 Shallow-curl,2,1708521694,0.203481268715031,0.60209131234478,0.875448350174467,1.07202908426447,0.361655132911359,7.92259375784698,0.0661989532706327,0.0618573569803398,1.07018722593778,0,1,1,
G1 Shallow-curl,3,1455559665,0.201174082563985,0.565658373348214,1.01442919450623,1.24382816369772,0.358919526643743,3.57654889073769,0.0529177101126068,0.0578505646577785,0.914731090796563,0,0,1,
G1 Shallow-curl,4,1813474053,0.183666005154226,0.571080658770861,1.09785869614682,1.17645257152414,0.227084145162994,11.1930211721966,0.0482150823130669,0.0733108427776132,0.657680098690534,0,0,1,
G1 Shallow-curl,5,1238464658,0.184269860719566,0.519523043164202,1.09542322674383,1.15988366209737,0.395052965049689,1.78519100229045,0.0283292339788041,0.0941885847790995,0.300771415615222,0,0,1,
G1 Shallow-curl,6,787102292,0.197885185082102,0.628437446170915,0.967954344483952,1.05025205319804,0.25557656415018,2.50508987222573,0.105128207837159,0.0698286159561972,1.50551756464864,0,1,1,
G1 Shallow-curl,7,979410238,0.225226195932396,0.533085014270257,0.975775474932153,1.23898112782416,0.280661577503679,4.37455018161542,0.0478581270355269,0.0314783392248397,1.5203510799503,0,1,1,
G1 Shallow-curl,8,525033263,0.223454060970814,0.480864120746448,1.00201075345118,1.24002479754654,0.267207081155415,3.29002533753267,0.0947063219693741,0.0656474307438222,1.44265085314533,0,1,1,
G1 Shallow-curl,9,1956808845,0.221156245667266,0.492916622465349,0.820988014415498,1.15251254241071,0.255149969414154,1.89864408842608,0.0598427324320941,0.0657592660967435,0.910027376887918,0,0,1,
G1 Shallow-curl,10,798509836,0.177050573876319,0.56992139435128,1.05186276404012,1.10270718824862,0.325791621551053,3.55788601412217,0.0989096279688263,0.0729284887549876,1.35625500620376,0,1,1,
G1 Shallow-curl,11,1736071457,0.18920303326457,0.620063832707588,0.936541594102558,1.10425681389215,0.351858790342748,7.77940765592156,0.0404826070943879,0.0329765281321478,1.22761883640875,0,1,1,
G1 Shallow-curl,12,221800141,0.228300000436599,0.648936582550752,0.886881361026677,1.04657270100135,0.267777901561887,2.34733736350636,0.0896294729858184,0.0427622189760427,2.09599677313361,0,1,1,
G1 Shallow-curl,13,583957726,0.191621067525648,0.501085223125159,0.910809869482494,1.20048305962629,0.224355888565646,20.2337507528157,0.090853871147219,0.0666733043810029,1.36267239175723,0,1,1,
G1 Shallow-curl,14,1311360775,0.18920618189469,0.525344640191696,0.956152920103579,1.0499347371045,0.319176002360347,1.05900216990933,0.0661724640779173,0.100285187863663,0.659842849054423,0,0,1,
G1 Shallow-curl,15,372015194,0.207469571788261,0.456215288355742,0.955961652102611,1.04020774058127,0.259505348242335,1.96088783905278,0.0490155612829379,0.0599041918346154,0.818232577417302,0,0,1,
G1 Shallow-curl,16,311042891,0.214094799263,0.47552935778526,0.821458636512764,1.29021830679795,0.303698240122234,3.98388193124578,0.079213435443585,0.0222976846803446,3.552540839068,0,1,1,
G1 Shallow-curl,17,551365953,0.176711026714848,0.637751781625024,1.04360459479654,1.2626875447896,0.317771631721256,2.00618665139439,0.0362910458327128,0.0736937793614225,0.492457384424914,0,0,1,
G1 Shallow-curl,18,1144016285,0.21940670423678,0.570378883567364,0.997782125478768,1.07561009579436,0.329101048392325,11.9012365702469,0.0627820866783878,0.0589460565882108,1.06507695870099,0,1,1,
G1 Shallow-curl,19,162766917,0.220162563255311,0.486997448680288,0.885511139975528,1.0957876778375,0.327933717425527,14.7074607687895,0.0587668008746143,0.0364305059079131,1.61312063640185,0,1,1,
G1 Shallow-curl,20,1209907700,0.211236162816068,0.607697069372608,1.02062567046297,1.07766681768452,0.226287686252257,1.32358918728569,0.0718441474008701,0.0256727132300475,2.7984633629134,0,1,1,
G1 Shallow-curl,21,2045268420,0.190334300328972,0.597186008315553,1.0489769906124,1.00502199895534,0.205767241621022,0.897843683724618,0.0684416546050019,0.0687798600253726,0.995082784113753,0,0,1,
G1 Shallow-curl,22,1663822898,0.200629793656051,0.539041512446827,1.04106581491737,1.06695862180522,0.272915545863866,5.8028681934645,0.0523193678084683,0.0799912232902376,0.654063854213535,0,0,1,
G1 Shallow-curl,23,304811810,0.175034667655988,0.50714612542469,1.03351933893664,1.14158731768306,0.368829099773845,5.46905132254767,0.0564638120207134,0.105328956393682,0.536071123781686,0,0,1,
G1 Shallow-curl,24,865981574,0.185232129420114,0.56625684543098,0.989167715333928,1.29035546900111,0.305454029478749,0.140907959422175,0.0841548911673232,0.0550200860715361,1.529530343844,0,1,1,
G1 Shallow-curl,25,953991776,0.176219676278935,0.529467126112725,1.08200711958784,1.1423950008097,0.21893818413065,3.07317382614355,0.0720874871379207,0.0414122115570443,1.74073019593803,0,1,1,
G1 Shallow-curl,26,1283329662,0.229760004428465,0.524649564560653,0.880569916053996,1.28809828372284,0.22774714857437,19.4563790088447,0.0588117069534142,0.104043078500159,0.565263041052025,0,0,1,
G1 Shallow-curl,27,1462075633,0.209225527614418,0.48966584335051,1.09520908475365,1.06112105726104,0.311107959575002,4.89496772777531,0.0415003143056094,0.0777780177340383,0.533573823487243,0,0,1,
G1 Shallow-curl,28,218928370,0.210839228224789,0.582353528283189,0.873069173996631,1.24435858213088,0.305548535402021,3.56320058110448,0.0668729258394102,0.0354288370200964,1.88752811167574,0,1,1,
G1 Shallow-curl,29,2094392797,0.185046441218793,0.568505973718211,0.810482755401806,1.27397951304815,0.330691145123991,1.12786519969296,0.0511206262236015,0.0511845224636128,0.998751649191283,0,0,1,
G1 Shallow-curl,30,154374145,0.186582288670291,0.474927257091045,1.07548462674966,1.06175352629944,0.357700869615568,0.714947602009087,0.0333556605089378,0.0685702212086527,0.486445280779242,0,0,1,
G1 Shallow-curl,31,152374552,0.170303334425685,0.616513966027891,1.09447718453197,1.14342968593543,0.31632955305183,3.79394203029089,0.0389470252682682,0.0431538601668379,0.902515443987965,0,0,1,
G1 Shallow-curl,32,1903885796,0.228476621001006,0.471765654753715,0.877908675175086,1.07705111131532,0.211230982933963,4.02098760829434,0.0204195139837218,0.0309781163861755,0.659159315213701,0,0,1,
G1 Shallow-curl,33,1144905121,0.185501842502591,0.601209753992032,1.07763268232905,1.01055843906144,0.254959984447055,3.93324738091838,0.0386075795299164,0.0500902888726049,0.770759769984705,0,0,1,
G1 Shallow-curl,34,510165833,0.172274024409623,0.464615653329783,1.09396238358159,1.21691440735352,0.303394509670496,4.55388325059379,0.146959882142417,0.0944061818969528,1.55667647170424,0,1,1,
G1 Shallow-curl,35,969598152,0.191689388696889,0.504597095819379,0.883145137511454,1.16220508368944,0.249951297715337,15.4547278965238,0.0631470028901701,0.0425345459154158,1.48460507879276,0,1,1,
G1 Shallow-curl,36,425524439,0.18942321046148,0.548387463127382,0.833969293589328,1.20153475171583,0.255134375489351,7.87647803861753,0.0984881394920143,0.0407514267466204,2.41680224116772,0,1,1,
G1 Shallow-curl,37,375743117,0.215738803203262,0.60208866978256,1.08718372212772,1.26981619356854,0.324390169759761,6.20613032582536,0.0819456262031091,0.0587661729701537,1.39443530285234,0,1,1,
G1 Shallow-curl,38,1294332100,0.171889259086874,0.491069302293426,0.857232785530313,1.02600522882333,0.279658318919761,22.3906062933386,0.0431681430526728,0.0424016149611488,1.01807780416445,0,1,1,
G1 Shallow-curl,39,246563317,0.195469077183722,0.451612645921595,0.956443599226384,1.00952770425071,0.286247009372811,6.4684774056824,0.0270910481163573,0.0572675939664642,0.473060700476116,0,0,1,
G1 Shallow-curl,40,962272847,0.186293720080616,0.570631267788573,0.829868854753128,1.22465975259745,0.287683165131869,2.37847550124902,0.0860293247644361,0.100638356403798,0.854836345093467,0,0,1,
G1 Shallow-curl,41,558676156,0.192712289838985,0.524215980858372,0.93936406227316,1.20216134937511,0.25496924106358,8.27598162143168,0.0357646640350172,0.063375764780603,0.564327139227887,0,0,1,
G1 Shallow-curl,42,1231659823,0.210855346270438,0.480663094045117,1.06031487809357,1.0631935958836,0.336434825812221,2.81949499004294,0.0706324957027573,0.0516582839440303,1.36730240166872,0,1,1,
G1 Shallow-curl,43,441952633,0.182635228735509,0.523210629876117,1.0507668477711,1.05087053464014,0.351112478236276,4.95061574933922,0.0355609530967126,0.074852610079932,0.475079667345447,0,0,1,
G1 Shallow-curl,44,527982383,0.210391051214048,0.489707875519748,1.0405587918882,1.08230352340254,0.317819044240122,4.38507576918926,0.0448254151569107,0.04230267831509,1.05963539289475,0,1,1,
G1 Shallow-curl,45,1629552943,0.202333711207819,0.631665767861441,1.02886914065778,1.2791196806461,0.224625249146801,3.6286951457053,0.0925336712802142,0.0673832523074046,1.37324436134475,0,1,1,
G1 Shallow-curl,46,1042731503,0.171257187340274,0.600228868373961,1.00074595679726,1.22209101636266,0.320973742309563,0.349743211967856,0.095827143743293,0.030153645715543,3.17796211600039,0,1,1,
G1 Shallow-curl,47,1466953720,0.201934451238904,0.493144490439196,0.875345479858639,1.0566258061275,0.281551643858845,6.24728708276749,0.019312965096813,0.0325744006926594,0.592887810248038,0,0,1,
G1 Shallow-curl,48,621278452,0.192280214806508,0.577367785350633,1.07655536552735,1.24613429496022,0.296884673640237,11.1190359632861,0.0479512689155255,0.087521839236919,0.547877756381729,0,0,1,
