U10,Seed,Group,MssAlong,MssCross,MssTotal,MeanSlopeAlong,MeanSlopeCross,OverturnedAreaFraction,OverturningVertexCount
3,20260825,G0_Nonlinear,0.00752645555001368,0.00383920196791744,0.0113656575179311,8.42568199197656e-06,-6.1480010273913e-06,0,0
3,20260825,G1_Upward,0.00752771998854699,0.00383917610851631,0.0113668960970633,9.63758366106312e-06,-5.80880351273356e-06,8.43805316012814e-06,0
3,20260825,G1_Background,0.00752619735132397,0.00383677979908577,0.0113629771504097,3.71514876472629e-06,-8.5638540697462e-06,8.43805316012814e-06,0
3,20260826,Linear,0.00728998428182333,0.00379104447925554,0.0110810287610789,-3.75073887375957e-05,7.79650428163585e-07,0,0
3,20260826,G0_Nonlinear,0.00743911307537123,0.00386680059228132,0.0113059136676525,-3.2248662817979e-05,1.91671587372059e-06,0,0
3,20260826,G1_Upward,0.007455687341246,0.00386734081941979,0.0113230281606658,-2.77417900292586e-05,2.09253202678732e-06,1.04964580805994e-05,0
3,20260826,G1_Background,0.00743736870039749,0.00386597804380952,0.011303346744207,-1.74984254151058e-05,7.22651677865042e-07,1.04964580805994e-05,0
3,20260827,Linear,0.00737832524410904,0.00378680736818393,0.011165132612293,-4.298085171878e-05,-7.8422363379703e-06,0,0
3,20260827,G0_Nonlinear,0.00754861563171806,0.00386412074235354,0.0114127363740716,-3.99175982332712e-05,-9.52182713797418e-06,0,0
3,20260827,G1_Upward,0.00755354123606354,0.00386406123428167,0.0114176024703452,-3.76138146904899e-05,-9.27887505606071e-06,7.73192012860761e-06,0
3,20260827,G1_Background,0.00754144379489421,0.00386120678652423,0.0114026505814184,-4.98509492111529e-05,-8.40749467943657e-06,7.73192012860761e-06,0
4,20260825,Linear,0.00929606038984141,0.00507912676559955,0.014375187155441,-9.32879889996932e-07,-7.10264774988641e-06,0,0
4,20260825,G0_Nonlinear,0.00974268990082286,0.00533964693032016,0.015082336831143,-3.60900109403537e-06,-8.03275094904243e-06,0,0
4,20260825,G1_Upward,0.0097490320317933,0.00533976188824783,0.0150887939200411,-2.00359223652922e-06,-7.98865929398885e-06,6.43112731784508e-06,0
4,20260825,G1_Background,0.00974151318413374,0.0053335392882106,0.0150750524723443,-5.30781818638846e-06,-1.06484172829e-05,6.43112731784508e-06,0
4,20260826,Linear,0.00920919443038867,0.00515669059817866,0.0143658850285673,-2.76677885138663e-05,-2.02587944216867e-06,0,0
4,20260826,G0_Nonlinear,0.00965980130333613,0.00539920949515269,0.0150590107984888,-1.3214649654509e-05,1.30194722885494e-06,0,0
4,20260826,G1_Upward,0.00965945904415184,0.00539916836276259,0.0150586274069144,-1.27002360386834e-05,1.43781881282702e-06,1.12468499977878e-05,0
4,20260826,G1_Background,0.00966013931369445,0.0053985946385337,0.0150587339522281,-1.26311910207235e-05,4.48585790605111e-06,1.12468499977878e-05,0
4,20260827,Linear,0.00925934378873204,0.00512585309315249,0.0143851968818845,-6.77322733052582e-05,-1.7267391005504e-05,0,0
4,20260827,G0_Nonlinear,0.00971947180366615,0.00537509844179086,0.015094570245457,-6.80695124458941e-05,-2.06860712524974e-05,0,0
4,20260827,G1_Upward,0.00972508393219041,0.00537546075718605,0.0151005446893765,-6.37480092612033e-05,-2.10246364074851e-05,1.17348270760058e-05,0
4,20260827,G1_Background,0.00971137186706672,0.00537163569732291,0.0150830075643896,-4.56678727758844e-05,-2.20713923246998e-05,1.17348270760058e-05,0
5,20260825,Linear,0.0107227311192082,0.0060779639195376,0.0168006950387458,-1.1765176503594e-05,-4.86414547194579e-06,0,0
5,20260825,G0_Nonlinear,0.0117795035315515,0.00669848870818355,0.0184779922397351,-1.09438061520785e-05,-7.58565887739831e-06,0,0
5,20260825,G1_Upward,0.0117781285538145,0.00669791168959627,0.0184760402434108,-9.62325636921302e-06,-8.00138769024723e-06,7.34745855933649e-06,0
5,20260825,G1_Background,0.0117713861483047,0.00669416795585813,0.0184655541041628,-3.12779105065348e-05,-1.42412680045044e-05,7.34745855933649e-06,0
5,20260826,Linear,0.0106637876816032,0.00622424891547808,0.0168880365970813,4.36797234916982e-06,-4.76509664349835e-06,0,0
5,20260826,G0_Nonlinear,0.011697800652831,0.00683077191467393,0.0185285725675049,2.8501272622983e-05,-6.06287596048672e-07,0,0
5,20260826,G1_Upward,0.011697206977324,0.00683068701589729,0.0185278939932213,2.93918719443101e-05,-4.13430397578388e-07,9.97112582839159e-06,0
5,20260826,G1_Background,0.0116974544336401,0.00682887356134217,0.0185263279949823,2.58253914727572e-05,3.11964946895757e-06,9.97112582839159e-06,0
5,20260827,Linear,0.0104971833431357,0.00612382739230108,0.0166210107354367,-8.59092930651574e-05,-2.08680551908436e-05,0,0
5,20260827,G0_Nonlinear,0.0114194371469949,0.0066703775291055,0.0180898146761004,-8.84957044582799e-05,-2.73509458546259e-05,0,0
5,20260827,G1_Upward,0.01142232743123,0.00667049635333807,0.0180928237845681,-8.26742823747897e-05,-2.7656050909107e-05,1.18429121417316e-05,0
5,20260827,G1_Background,0.0114042242189172,0.00666231779731816,0.0180665420162353,-6.11423688476453e-05,-2.85369600444383e-05,1.18429121417316e-05,0
6,20260825,Linear,0.0118729743466668,0.00683969053008596,0.0187126648767527,-1.03474258991925e-05,-2.91391991615755e-06,0,0
6,20260825,G0_Nonlinear,0.0140046493681091,0.00810575646356771,0.0221104058316768,-7.74722686540146e-06,-7.14585469090376e-06,0,0
6,20260825,G1_Upward,0.014004249891398,0.00810459596297254,0.0221088458543706,-6.88009467549064e-06,-7.32309471020445e-06,7.49773156785492e-06,0
6,20260825,G1_Background,0.0139995991562665,0.0080967012979088,0.0220963004541753,-3.47252202883232e-06,1.08951950026214e-05,7.49773156785492e-06,0
6,20260826,Linear,0.0118269898260525,0.00704778110825338,0.0188747709343059,3.98047785656531e-05,-6.39952878636528e-06,0,0
6,20260826,G0_Nonlinear,0.01403457857292,0.00837220559152851,0.0224067841644485,7.08798499130259e-05,-4.76608861065012e-06,0,0
6,20260826,G1_Upward,0.014034648379294,0.00837198546678055,0.0224066338460746,7.19187753248894e-05,-4.56087250311536e-06,9.2537695938397e-06,0
6,20260826,G1_Background,0.0140336326935572,0.00836917364281952,0.0224028063363768,6.02927918284926e-05,-2.97532818825042e-06,9.2537695938397e-06,0
6,20260827,Linear,0.0112053384091795,0.00683754497726879,0.0180428833864483,-9.75602255101816e-05,-2.23554740039383e-05,0,0
6,20260827,G0_Nonlinear,0.012856708348812,0.00783507716495825,0.0206917855137702,-9.72205468511952e-05,-3.2411450975156e-05,0,0
6,20260827,G1_Upward,0.0128641208589453,0.00783540453661693,0.0206995253955622,-9.16461075326694e-05,-3.29213839912613e-05,1.08915137479182e-05,0
6,20260827,G1_Background,0.0128355961548438,0.0078221601865469,0.0206577563413907,-6.85210314585644e-05,-3.01026733713053e-05,1.08915137479182e-05,0
7,20260825,Linear,0.0130535398630196,0.00766776731881138,0.020721307181831,3.55697187978552e-06,-1.48538822165315e-06,0,0
7,20260825,G0_Nonlinear,0.0170941091025514,0.0100546662123648,0.0271487753149162,6.2864371570765e-06,-6.58832940716502e-06,0,0
7,20260825,G1_Upward,0.017092557562338,0.0100537024067919,0.0271462599691299,9.00126050153405e-06,-7.13421378990215e-06,8.5242863922963e-06,0
7,20260825,G1_Background,0.0170763748171746,0.0100391318979783,0.027115506715153,-1.50733228731695e-05,2.05570601845139e-05,8.5242863922963e-06,0
7,20260826,Linear,0.0132500849498352,0.00789928625808217,0.0211493712079174,7.0807515783776e-05,-7.37028483006478e-06,0,0
7,20260826,G0_Nonlinear,0.0181082318980117,0.0107827176994998,0.0288909495975114,0.000107069687490171,-1.13791195157798e-05,0,0
7,20260826,G1_Upward,0.0181233207343625,0.0107837173404416,0.028907038074804,0.000111510786369067,-1.1708680909628e-05,8.97900397348657e-06,0
7,20260826,G1_Background,0.0180973806502107,0.0107777482907194,0.0288751289409301,0.00010723842733452,-1.03814318849049e-05,8.97900397348657e-06,0
7,20260827,Linear,0.011944878984538,0.0075596497036034,0.0195045286881414,-0.000102616779512776,-2.40659845725615e-05,0,0
7,20260827,G0_Nonlinear,0.0150783883791309,0.00942034705474297,0.0244987354338738,-9.25401818995738e-05,-3.76344441709239e-05,0,0
7,20260827,G1_Upward,0.0150788293047645,0.0094196121231965,0.024498441427961,-8.73731720949199e-05,-3.74033371157046e-05,1.07688607721182e-05,0
7,20260827,G1_Background,0.0150657993470827,0.00939717605955462,0.0244629754066373,-0.000101740880811465,-7.71615392581453e-05,1.07688607721182e-05,0
8,20260825,Linear,0.0139771945615869,0.00842345266047351,0.0224006472220604,1.60712908013738e-05,-5.09521005767971e-07,0,0
8,20260825,G0_Nonlinear,0.0209754658631664,0.0125149347056176,0.033490400568784,2.00388203938368e-05,-4.92604226920057e-06,0,0
8,20260825,G1_Upward,0.0209816909177254,0.0125155866918983,0.0334972776096237,2.22175926103382e-05,-5.3712643556919e-06,7.46670105055491e-06,0
8,20260825,G1_Background,0.0209546628020269,0.0124951310448934,0.0334497938469203,4.02842052238245e-05,-9.99196438607238e-06,7.46670105055491e-06,0
8,20260826,Linear,0.0146936577528176,0.00862177230520682,0.0233154300580245,9.59320537388723e-05,-6.80344673169942e-06,0,0
8,20260826,G0_Nonlinear,0.0236129848966763,0.0138805953285882,0.0374935802252645,0.000134786598814628,-1.64841474292178e-05,0,0
8,20260826,G1_Upward,0.0236148974344699,0.0138791867850842,0.0374940842195541,0.000135221665465581,-1.64136340932695e-05,8.28546609265966e-06,0
8,20260826,G1_Background,0.0236043976330597,0.0138642506201201,0.0374686482531799,0.000101613367716792,-3.70144955326841e-05,8.28546609265966e-06,0
8,20260827,Linear,0.0126091390347303,0.00814867368035789,0.0207578127150881,-0.000101720492251312,-2.56494912890658e-05,0,0
8,20260827,G0_Nonlinear,0.0181249916012084,0.0113719366426778,0.0294969282438862,-7.53835859006125e-05,-4.177508835832e-05,0,0
8,20260827,G1_Upward,0.0181249913527357,0.0113711320175245,0.0294961233702602,-6.86204503565527e-05,-4.16488205839438e-05,1.15444157421687e-05,0
8,20260827,G1_Background,0.0181080618049434,0.0113398048703185,0.0294478666752618,-8.00188114050172e-05,-8.70337794092095e-05,1.15444157421687e-05,0
9,20260825,Linear,0.0147043376529451,0.00910632267468812,0.0238106603276332,1.69265827485811e-05,-1.59426219730755e-07,0,0
9,20260825,G0_Nonlinear,0.0261908590490848,0.0157355577177173,0.0419264167668021,2.35498075320252e-05,-2.20435151362181e-06,0,0
9,20260825,G1_Upward,0.0261962835133846,0.015736105257842,0.0419323887712266,2.5984030094631e-05,-2.70349639815969e-06,7.45214799587899e-06,0
9,20260825,G1_Background,0.0261659440827886,0.0157114955026412,0.0418774395854299,4.42204206313221e-05,-6.98024832993114e-06,7.45214799587899e-06,0
9,20260826,Linear,0.0159575612444967,0.00920543537901491,0.0251629966235116,0.00011769094770241,-3.99060730178692e-06,0,0
9,20260826,G0_Nonlinear,0.0293432124843849,0.0170459893207789,0.0463892018051638,0.000156139238571901,-1.65648672749479e-05,0,0
9,20260826,G1_Upward,0.0293678499092582,0.0170452490578259,0.0464130989670841,0.000160775071138216,-1.63974309297114e-05,1.04930861352871e-05,0
9,20260826,G1_Background,0.029321000834728,0.0170263271435159,0.046347327978244,0.000180292634684369,-2.08220330718787e-05,1.04930861352871e-05,0
9,20260827,Linear,0.0132225562992224,0.00861928382104529,0.0218418401202677,-9.6713724495379e-05,-2.68272836492853e-05,0,0
9,20260827,G0_Nonlinear,0.0221689307192208,0.0137507116294362,0.035919642348657,-4.87838195412547e-05,-4.45482962843504e-05,0,0
9,20260827,G1_Upward,0.0221689461937252,0.0137499888984138,0.0359189350921391,-4.08096291709757e-05,-4.44895521885987e-05,1.22561028265033e-05,0
9,20260827,G1_Background,0.022149768936796,0.013712526919891,0.035862295856687,-4.83608979165631e-05,-9.32875508212609e-05,1.22561028265033e-05,0
10,20260825,Linear,0.0153482623110441,0.00970300838891981,0.0250512706999639,6.78728965328063e-06,-6.00809466153845e-07,0,0
10,20260825,G0_Nonlinear,0.0333189864276865,0.0199615331731211,0.0532805196008076,1.65447742669356e-05,7.85033166839877e-07,0,0
10,20260825,G1_Upward,0.0333279113956654,0.0199622316106194,0.0532901430062848,2.48896130307201e-05,2.67626348563462e-07,1.18728814634037e-05,0
10,20260825,G1_Background,0.0332752121950076,0.0199429147130006,0.0532181269080081,6.27826228816283e-05,4.26885794221828e-05,1.18728814634037e-05,0
10,20260826,Linear,0.0169064011155104,0.00965081212828648,0.0265572132437969,0.000136949038933792,9.47555182161235e-07,0,0
10,20260826,G0_Nonlinear,0.0343981360515944,0.0198196879509529,0.0542178240025473,0.000172712982731167,-1.13565315030071e-05,0,0
10,20260826,G1_Upward,0.0344183735862145,0.0198186217157466,0.0542369953019611,0.000177524710910415,-1.11690235657795e-05,1.0585596640617e-05,0
10,20260826,G1_Background,0.0343751869043055,0.0197987411498032,0.0541739280541087,0.000197234283476107,-1.54034156378289e-05,1.0585596640617e-05,0
10,20260827,Linear,0.0138114124479808,0.00898865290327962,0.0228000653512605,-8.96489577096947e-05,-2.75035834849196e-05,0,0
10,20260827,G0_Nonlinear,0.0277333942428002,0.016800870586591,0.0445342648293912,-1.85768534884534e-05,-4.5987027837056e-05,0,0
10,20260827,G1_Upward,0.0277730836864458,0.0168020093445154,0.0445750930309612,-1.10070137915416e-05,-4.61979081270505e-05,1.1569762945488e-05,0
10,20260827,G1_Background,0.0277144105996553,0.0167610414695323,0.0444754520691876,-1.22924538829879e-05,-9.48470832614034e-05,1.1569762945488e-05,0
