U10,Group,MssAlongMean,MssAlongCi95,MssCrossMean,MssCrossCi95,MssTotalMean,MssTotalCi95,RelativeTotalError,OverturnedAreaFractionMean
5,G1_Background,0.0128042833880366,0.000352917781506327,0.00745473639083257,0.000156886523854559,0.0202590197788692,0.000493948811665762,0.286654233138408,9.43526991937106e-06
6,Linear,0.0116351008606329,0.000421970092192553,0.00690833887186938,0.000136658783661968,0.0185434397325023,0.000499046285873245,0.446133819220362,0
6,G0_Nonlinear,0.0156837102137815,0.00118426044094545,0.00935079059797894,0.000530528529513318,0.0250345008117604,0.00170224361905061,0.252255053412174,0
6,G1_Upward,0.0156978262092927,0.00116081677302101,0.00935085151364153,0.000529113012970508,0.0250486777229343,0.00167731026649396,0.251831609231354,8.78692597391201e-06
6,G1_Background,0.0156659713906221,0.00120095250862554,0.00933816392878468,0.000539948919303899,0.0250041353194068,0.00172798497655941,0.253162027496811,8.78692597391201e-06
7,Linear,0.0127495012657976,0.000796332872055988,0.00770890109349898,0.00019634999781257,0.0204584023592966,0.000965662872058972,0.469439772839819,0
7,G0_Nonlinear,0.0202708709900113,0.00267086011841282,0.0121990433462377,0.0013143719805473,0.032469914336249,0.00397660459617061,0.15793790621761,0
7,G1_Upward,0.0202749508463854,0.00267939913401042,0.012198834668944,0.00131666123403131,0.0324737855153294,0.00398796114084801,0.157837512569259,1.19006270530321e-05
7,G1_Background,0.0202387867637829,0.00267260267988346,0.0121771382672667,0.00132108148018409,0.0324159250310496,0.00398519041594395,0.159338043800582,1.19006270530321e-05
8,Linear,0.0137599971163783,0.00119848063182736,0.00839796621534608,0.000268843482633954,0.0221579633317243,0.00146652155417022,0.492255652343622,0
8,G0_Nonlinear,0.0262278700816792,0.00460286794735328,0.0157644101639849,0.00232147824336896,0.0419922802456641,0.00692163720738081,0.037757097945369,0
8,G1_Upward,0.0262461822803903,0.00461062954258206,0.0157632387823609,0.00232181135886979,0.0420094210627512,0.00692969012822808,0.037364320285262,9.51384867140368e-06
8,G1_Background,0.0261951125089875,0.00461600417209911,0.0157368739826912,0.00232903968716428,0.0419319864916787,0.00694260967382803,0.0391387146728065,9.51384867140368e-06
9,Linear,0.0146281517322214,0.00154927481991084,0.00897701395824944,0.000355032364932997,0.0236051656904708,0.00188988154622981,0.515493315056017,0
9,G0_Nonlinear,0.033083128971959,0.00576039120754461,0.0197375919687304,0.00289927001296236,0.0528207209406894,0.00865956480432474,0.0841691490289282,0
9,G1_Upward,0.0331341549578515,0.00582533765349472,0.0197446657047697,0.00291142525335221,0.0528788206626213,0.0087365678784149,0.0853616720570867,1.08352280728201e-05
9,G1_Background,0.0330390745877808,0.0057623625778639,0.0197045846470329,0.00290575593163041,0.0527436592348137,0.00866798114258964,0.0825874227178515,1.08352280728201e-05
10,Linear,0.0153553586248451,0.00175116849850885,0.00944749114016197,0.000450630254944122,0.0248028497650071,0.0021397015151703,0.538980487639274,0
10,G0_Nonlinear,0.0408181610674003,0.0055642074479074,0.0240859475162294,0.00292829744024521,0.0649041085836297,0.00848239636152052,0.20639607032769,0
10,G1_Upward,0.0408587383623274,0.00559815603152179,0.0240917741303762,0.00293415799763404,0.0649505124927035,0.00852147528046983,0.207258596518653,1.19791468671649e-05
10,G1_Background,0.0407733423718325,0.00556417358711999,0.0240515562747709,0.00293581747980008,0.0648248986466033,0.00848970132466445,0.204923766665489,1.19791468671649e-05
11,Linear,0.0159559225564442,0.00177563369010203,0.00981477444250059,0.000546899901464504,0.0257706969989448,0.00220581537147916,0.56231832542553,0
11,G0_Nonlinear,0.0488505472636986,0.00592284281751007,0.0285305996308028,0.00358986718678596,0.0773811468945014,0.00950273194727803,0.314217848072374,0
11,G1_Upward,0.0488978569369038,0.00592697497691363,0.0285373675800175,0.00358903333003852,0.0774352245169213,0.00950464052251809,0.315136285953146,1.11661298338125e-05
11,G1_Background,0.0487960713436905,0.00592554590316923,0.0284951830662982,0.00359206696214292,0.0772912544099888,0.00950746362574929,0.312691141473994,1.11661298338125e-05
12,Linear,0.0164280116850999,0.00166916713350464,0.0100920495171208,0.000635447761593694,0.0265200612022207,0.00215255655205683,0.585364896775786,0
12,G0_Nonlinear,0.0560823776817807,0.00867170162250049,0.0325248921783679,0.00540375649911022,0.0886072698601487,0.0140754012541072,0.385354438088628,0
12,G1_Upward,0.0560815052902077,0.0086688440969306,0.0325335000334339,0.00540092549161785,0.0886150053236416,0.0140697495707071,0.385475380294584,2.12359183982382e-05
12,G1_Background,0.0560067399247763,0.00865403667942004,0.0324783160576527,0.00539436034858366,0.088485055982429,0.0140483616915824,0.383443652007958,2.12359183982382e-05
13,Linear,0.0167685170094734,0.00150682417867777,0.0102957512937466,0.00071061402067409,0.02706426830322,0.00206267978280472,0.6079914788062,0
13,G0_Nonlinear,0.0617089195155787,0.0123405867969889,0.0356594445778664,0.00750409700362114,0.0973683640934451,0.0198387925407764,0.410318135768325,0
13,G1_Upward,0.0617166201108665,0.0123513014205539,0.0356705949681237,0.00750575393289568,0.0973872150789902,0.0198516693604317,0.410591180170774,2.19233656572502e-05
13,G1_Background,0.0616272400263463,0.0123157204021459,0.0356070034535292,0.00748799245654709,0.0972342434798755,0.0197980401499682,0.408375484934466,2.19233656572502e-05
14,Linear,0.0169847927055928,0.00135394342568721,0.0104421651439131,0.000769346783422753,0.0274269578495059,0.00199372536766063,0.629965490427606,0
14,G0_Nonlinear,0.0654914105831921,0.0155997568694431,0.0378100707218077,0.0093041053745559,0.103301481305,0.0248913008558632,0.393705899959522,0
14,G1_Upward,0.0654987550543985,0.0156074059056878,0.0378188868329741,0.00931090975963665,0.103317641887373,0.0249065814582755,0.393923932641292,2.16193471850729e-05
14,G1_Background,0.0654145905131628,0.0155579969749266,0.0377575399817221,0.0092836092580297,0.103172130494885,0.0248294388239352,0.391960746018415,2.16193471850729e-05
15,Linear,0.0170927959681237,0.00124723928927879,0.0105463923638052,0.000810899683770693,0.0276391883319289,0.0019638859538753,0.651020349344332,0
15,G0_Nonlinear,0.067594755949311,0.0179894628121199,0.0390613989767804,0.010606950599322,0.106656154926091,0.0285795634639229,0.346668622804185,0
15,G1_Upward,0.0676017579094123,0.0179969427520463,0.0390703975350528,0.0106145171786917,0.106672155444465,0.0285954953086035,0.346870649551328,2.16849488539024e-05
15,G1_Background,0.0675167658383571,0.0179470957214967,0.0390080196547285,0.0105870510572516,0.106524785493086,0.0285177028736589,0.34500991784199,2.16849488539024e-05
16,Linear,0.0171118525581106,0.00119190201078543,0.0106216367713316,0.000836556434032012,0.0277334893294422,0.00196345597544137,0.670936291772162,0
16,G0_Nonlinear,0.0683626879681012,0.0194689486139151,0.039593626389257,0.0114103230324359,0.107956314357358,0.0308602152062118,0.280924470305627,0
16,G1_Upward,0.0683705886199166,0.0194761624451408,0.0396026947978431,0.0114183370027884,0.10797328341776,0.0308763410402941,0.281125811791168,2.15607205131902e-05
16,G1_Background,0.0682853804579605,0.0194277489908984,0.0395407046510925,0.0113917657842113,0.107826085109053,0.0308008526405939,0.279379272769969,2.15607205131902e-05
17,Linear,0.0170613799506111,0.0011731678019166,0.01067831315847,0.000849167466495972,0.0277396931090811,0.00197480476695731,0.689573711850032,0
17,G0_Nonlinear,0.0681696226761937,0.0201745874624702,0.0396053260820377,0.0117962588732417,0.107774948758231,0.0319509745975849,0.206075970884416,0
17,G1_Upward,0.0681733322712524,0.0201645843631392,0.0396028292071064,0.011792923036989,0.107776161478359,0.031937790430295,0.206089542058626,1.36374383791765e-05
17,G1_Background,0.0681293754400944,0.0201660635392366,0.0395725851298923,0.0117939406284771,0.107701960569987,0.0319406036640014,0.205259182743808,1.36374383791765e-05
18,Linear,0.0169594778818332,0.00117284765115191,0.0107235675248597,0.000852479834463281,0.0276830454066929,0.00198489339276288,0.706871607298889,0
18,G0_Nonlinear,0.0673488815466166,0.0203000395251672,0.0392745055587365,0.0118727340957361,0.106623387105353,0.0321529147718151,0.129006640251516,0
18,G1_Upward,0.0673553516970011,0.0202856969343041,0.0392722411223414,0.0118694215427977,0.106627592819342,0.0321354563862705,0.129051173436494,1.37480196784336e-05
18,G1_Background,0.0673086159572492,0.0202929128947177,0.0392421073769659,0.0118717925934029,0.106550723334215,0.0321452999568677,0.128237222937475,1.37480196784336e-05
19,Linear,0.0168222274543417,0.00117861034295228,0.0107615327609703,0.000850380540505269,0.0275837602153119,0.00198793633555187,0.722831991405627,0
19,G0_Nonlinear,0.0661672159956076,0.020036099814039,0.0387439946015376,0.0117436593567114,0.104911210597145,0.0317603561212777,0.0541721322060409,0
19,G1_Upward,0.0661687128731292,0.0200317843173883,0.0387407600650009,0.0117425491166486,0.10490947293813,0.031755060512953,0.0541546718059695,1.32884592504697e-05
19,G1_Background,0.0661217059857673,0.0200403475952968,0.0387156165843597,0.0117377584537333,0.104837322570127,0.0317589173979602,0.0534296882046518,1.32884592504697e-05
20,Linear,0.0166631931722426,0.00118475758767561,0.0107941062124243,0.000846241688511857,0.0274572993846669,0.0019833084441974,0.737501917928615,0
20,G0_Nonlinear,0.0648225499787682,0.0195434146779106,0.038119692663663,0.0114953371031077,0.102942242642431,0.031020004885796,0.0158485407033344,0
20,G1_Upward,0.0648244112515703,0.0195394679996957,0.0381166046661984,0.0114944415915874,0.102941015917769,0.0310152870873453,0.0158602684725745,1.3341846589583e-05
20,G1_Background,0.0647774290374474,0.0195488470457858,0.0380919304682351,0.011490584638442,0.102869359505682,0.0310208905114649,0.0165453202133612,1.3341846589583e-05
