Sample,Seed,Chi,CurlMultiplier,PreRcs_dBsm,CurlRcs_dBsm,Gb_dB,PreLocalNrcs_dB,CurlLocalNrcs_dB,PreVisibleFraction,CurlVisibleFraction,MaxForwardDisplacement_m,MaxDownwardDisplacement_m,MinimumPropagationJacobian,OverturningPointCount
40,20260871,0.25625,0.3459375,0.966518413616033,0.95183636972578,-0.0146820438902536,-12.1467811094219,-12.1614631533122,0.9993896484375,0.9993896484375,0.0651256420745587,0.0291277540518171,0.49352397869695,0
41,20260872,0.525416666666667,0.7093125,0.57828591058512,0.629940784217847,0.0516548736327267,-12.5350136124528,-12.4833587388201,0.9989013671875,0.9915771484375,0.133534040091087,0.03603418525307,-0.0384817282327646,11
42,20260873,0.284583333333333,0.3841875,-0.146663132283174,-0.110458748931968,0.036204383351206,-13.2599626553211,-13.2237582719699,1,1,0.0723265260762985,0.0254902825707621,0.437523377967515,0
43,20260874,0.46875,0.6328125,1.38475835596204,1.38375341208852,-0.00100494387352425,-11.7285411670759,-11.7295461109494,0.9998779296875,0.9942626953125,0.119132272087608,0.0468397487094324,0.0735194732261216,0
44,20260875,0.922083333333333,1.2448125,1.2053885668425,1.27673936282747,0.0713507959849713,-11.9079109561954,-11.8365601602105,0.93109130859375,0.90252685546875,0.414704651718086,0.137524992154677,-1.12409167844886,52
45,20260876,0.567916666666667,0.7666875,-0.158276640019522,-0.0764673393243957,0.0818093006951262,-13.2715761630575,-13.1897668623623,0.997314453125,0.9901123046875,0.144335366093697,0.0559146578697423,-0.122482629326928,19
46,20260877,0.454583333333333,0.6136875,0.595178204158031,0.60548112532595,0.0103029211679179,-12.5181213188799,-12.507818397712,0.99951171875,0.994140625,0.115531830086738,0.0390079339665358,0.101519773590843,0
47,20260878,0.497083333333333,0.6710625,-0.0567207427981978,0.0504891890610333,0.107209931859231,-13.1700202658361,-13.0628103339769,1,0.9931640625,0.126333156089347,0.0461828899194088,0.0175188724966722,0
48,20260879,0.185416666666667,0.2503125,0.534636643637032,0.529632524674258,-0.00500411896277409,-12.5786628794009,-12.5836669983637,0.9991455078125,0.9991455078125,0.0471234320702092,0.0181548977647122,0.633525480520554,0
49,20260880,0.950416666666667,1.2830625,0.457368709788645,0.560510726825296,0.103142017036651,-12.6559308132493,-12.5527887962126,0.9989013671875,0.97998046875,0.241547300117185,0.0716873730203885,-0.878490739174408,62
50,20260881,0.865416666666667,1.1683125,-0.416128864001149,-0.25425376916812,0.161875094833029,-13.5294283870391,-13.3675532922061,0.99560546875,0.9765625,0.219944648111965,0.0701368501853207,-0.710488936986085,48
51,20260882,0.482916666666667,0.6519375,0.11069778316794,0.143227225301285,0.0325294421333445,-13.00260173987,-12.9700722977366,0.9981689453125,0.9920654296875,0.122732714088477,0.0426381915904615,0.0455191728613998,0
52,20260883,0.610416666666667,0.8240625,-0.362619882551196,-0.296250160189739,0.0663697223614571,-13.4759194055891,-13.4095496832277,0.999755859375,0.99072265625,0.155136692096307,0.0574336024892267,-0.20648353042108,23
53,20260884,0.242083333333333,0.3268125,0.869956697494285,0.86023679657356,-0.00971990092072587,-12.2433428255436,-12.2530627264644,0.9998779296875,0.9998779296875,0.0615252000736888,0.0234370017349399,0.521524279061684,0
54,20260885,0.752083333333333,1.0153125,1.08822065805374,1.07791652060132,-0.0103041374524193,-12.0250788649842,-12.0353830024366,1,0.98974609375,0.191141112105006,0.065912298823694,-0.486486534068321,35
55,20260886,0.992916666666667,1.3404375,0.304107829966193,0.472556992276406,0.168449162310213,-12.8091916930717,-12.6407425307615,1,0.97216796875,0.252348626119794,0.0778977831365461,-0.962491640268567,66
56,20260887,0.80875,1.0918125,-0.221451290440016,-0.0448802963737552,0.17657099406626,-13.3347508134779,-13.1581798194117,0.995849609375,0.9681396484375,0.205542880108486,0.085361050002594,-0.59848773552722,37
57,20260888,0.227916666666667,0.3076875,1.04839232594367,1.07309566790279,0.0247033419591181,-12.0649071970943,-12.0402038551351,1,1,0.0579247580728189,0.019176016222474,0.54952457942639,0
58,20260889,0.412083333333333,0.5563125,0.434837952808652,0.527301776734659,0.0924638239260075,-12.6784615702293,-12.5859977463033,0.9998779296875,0.9971923828125,0.104730504084128,0.0345347114142541,0.185520674685012,0
59,20260890,0.55375,0.7475625,-0.172980373925383,-0.0514950641706302,0.121485309754752,-13.2862798969633,-13.1647945872086,1,0.991943359375,0.140734924092827,0.0493218606807748,-0.0944823289622174,17
60,20260891,0.68125,0.9196875,0.474418416968229,0.447005992928079,-0.0274124240401503,-12.6388811060697,-12.6662935301099,0.995849609375,0.9888916015625,0.173138902100656,0.0935578854781669,-0.596471681276148,33
