Sample,Seed,Chi,CurlMultiplier,PreRcs_dBsm,CurlRcs_dBsm,Gb_dB,PreLocalNrcs_dB,CurlLocalNrcs_dB,PreVisibleFraction,CurlVisibleFraction,MaxForwardDisplacement_m,MaxDownwardDisplacement_m,MinimumPropagationJacobian,OverturningPointCount
47,20260878,0.497083333333333,0.6710625,0.0940936348828545,4.07823087786455,3.9841372429817,-13.0192058881551,-9.03506864517338,1,0.9581298828125,0.597412072842281,0.473271881609318,-1.18541065644697,191
48,20260879,0.185416666666667,0.2503125,0.194472418429211,0.418640466342165,0.224168047912953,-12.9188271046087,-12.6946590566958,0.9989013671875,0.990966796875,0.23798424305829,0.0715171327176698,0.0850629027830415,0
49,20260880,0.950416666666667,1.2830625,-0.0504158380486726,8.24194052650864,8.29235636455732,-13.1637153610866,-4.87135899652929,0.99713134765625,0.93267822265625,0.921253021485807,1.32879780532164,-1.70144466497031,378
50,20260881,0.865416666666667,1.1683125,-1.22484063463594,7.49955266819097,8.72439330282691,-14.3381401576739,-5.61374685484697,0.995849609375,0.931396484375,0.883977338026979,1.17385724664688,-1.73433882962161,350
51,20260882,0.482916666666667,0.6519375,-1.00430840778814,3.48781006149186,4.49211846928,-14.1176079308261,-9.62548946154607,0.997314453125,0.94775390625,0.583469942892905,0.449244772152612,-1.14962024917397,181
52,20260883,0.610416666666667,0.8240625,-0.344785585805302,5.22745191555344,5.57223750135874,-13.4580851088432,-7.8858476074845,0.9998779296875,0.958740234375,0.705105293374078,0.67929653102924,-1.49093429297756,252
53,20260884,0.242083333333333,0.3268125,-0.346379250824782,0.358631885824844,0.705011136649626,-13.4596787738627,-12.7546676372131,0.9979248046875,0.979736328125,0.308425611681983,0.120778138091604,-0.182482669810145,26
54,20260885,0.752083333333333,1.0153125,0.11345377895068,6.72653056425178,6.6130767853011,-12.9998457440873,-6.38676895878615,0.9991455078125,0.9537353515625,0.81629680989885,0.954836156278066,-1.71688011911823,306
55,20260886,0.992916666666667,1.3404375,0.213946669198135,8.61747072709225,8.40352405789411,-12.8993528538398,-4.49582879594569,1,0.943359375,0.935371335160741,1.40142238565245,-1.70193260079346,407
56,20260887,0.80875,1.0918125,0.209467249569803,7.284224090166,7.0747568405962,-12.9038322734681,-5.82907543287193,0.9991455078125,0.9468994140625,0.852630761654104,1.06545835103033,-1.75583380109415,335
57,20260888,0.227916666666667,0.3076875,0.957588929960814,1.41225533550371,0.4546664055429,-12.1557105930771,-11.7010441875342,1,0.9876708984375,0.290968470961353,0.107331138032128,-0.111775309696408,22
58,20260889,0.412083333333333,0.5563125,-0.552264252802059,2.53726336091191,3.08952761371397,-13.66556377584,-10.576036162126,0.9940185546875,0.951904296875,0.507332050481528,0.335212214561233,-0.89146191762022,132
59,20260890,0.55375,0.7475625,0.0575956959166172,4.75278865420991,4.69519295829329,-13.0557038271213,-8.36051086882803,1,0.9600830078125,0.653169005351011,0.573763003895768,-1.35896136257666,216
60,20260891,0.68125,0.9196875,-0.544037620807542,5.96132767797862,6.50536529878616,-13.6573371438455,-7.15197184505931,0.99798583984375,0.93109130859375,0.764192331093846,0.815923355751933,-1.61584721572256,269
