U10,Seed,Group,MssAlong,MssCross,MssTotal,Gamma,PrimaryMss,ShortWaveMss
1,17,Modified Lie Breaking,0.0118912719607814,0.00699167761766126,0.0188829495784427,0.766790178604428,0.00825913071160305,0.0106238188668396
1,18,Linear Elfouhaily,0.0114232854856926,0.00666437327908161,0.0180876587647742,0.763807892891775,0.00827237856173013,0.00981528020304407
1,18,Modified Lie Breaking,0.0114931758759234,0.00668087681468857,0.018174052690612,0.762424257956453,0.00835877248756789,0.00981528020304407
1,19,Linear Elfouhaily,0.0112385104878763,0.00693190465155829,0.0181704151394346,0.785365668481256,0.00837079840151002,0.00979961673792455
1,19,Modified Lie Breaking,0.0112934019073802,0.0069385217281165,0.0182319236354967,0.783828561254635,0.00843230689757218,0.00979961673792455
1,20,Linear Elfouhaily,0.0118152815582005,0.00688785189708925,0.0187031334552897,0.763519023996539,0.00849824842593254,0.0102048850293572
1,20,Modified Lie Breaking,0.0118821959791315,0.00690349438974593,0.0187856903688775,0.762230166266269,0.00858080533952028,0.0102048850293572
2,1,Linear Elfouhaily,0.0129281772263725,0.0078755263566061,0.0208037035829786,0.780496834711143,0.008310429806328,0.0124932737766506
2,1,Modified Lie Breaking,0.0131488966623325,0.00792100583810939,0.0210699025004419,0.776149729684348,0.00857662872379136,0.0124932737766506
2,2,Linear Elfouhaily,0.0131866038952103,0.00796786614640552,0.0211544700416158,0.777328398740852,0.00834546578051143,0.0128090042611043
2,2,Modified Lie Breaking,0.013399856194769,0.00800228580200992,0.0214021419967789,0.772781933353304,0.0085931377356746,0.0128090042611043
2,3,Linear Elfouhaily,0.0121615371864406,0.00783122970230175,0.0199927668887423,0.802455106927153,0.00840250245990533,0.011590264428837
2,3,Modified Lie Breaking,0.0123945655899405,0.00787046981738479,0.0202650354073253,0.796864856443438,0.00867477097848825,0.011590264428837
2,4,Linear Elfouhaily,0.0126333095865697,0.00761385723717525,0.0202471668237449,0.776325399071074,0.00845608299547353,0.0117910838282714
2,4,Modified Lie Breaking,0.0128778365959829,0.00765250682153669,0.0205303434175196,0.770868692022329,0.00873925958924819,0.0117910838282714
2,5,Linear Elfouhaily,0.0127135912147915,0.00800763888313826,0.0207212300979298,0.7936300767706,0.00828371255956159,0.0124375175383682
2,5,Modified Lie Breaking,0.0129246795010406,0.00804531667604379,0.0209699961770844,0.788972162901528,0.00853247863871626,0.0124375175383682
2,6,Linear Elfouhaily,0.0124495002307352,0.00788822564642374,0.0203377258771589,0.796001165926871,0.00818136682602845,0.0121563590511305
2,6,Modified Lie Breaking,0.0126791031402433,0.0079272022437985,0.0206063053840418,0.790707215320946,0.00844994633291136,0.0121563590511305
2,7,Linear Elfouhaily,0.0124049229700822,0.00782060229901362,0.0202255252690959,0.794004684557177,0.00844108235332277,0.0117844429157731
2,7,Modified Lie Breaking,0.0126376606025095,0.00786476544244488,0.0205024260449544,0.788877452848947,0.00871798312918128,0.0117844429157731
2,8,Linear Elfouhaily,0.0130993962548967,0.00791020367391976,0.0210095999288165,0.777084404600558,0.00849105956917779,0.0125185403596387
2,8,Modified Lie Breaking,0.0133311329047596,0.00794855109727023,0.0212796840020298,0.772165611132636,0.0087611436423911,0.0125185403596387
2,9,Linear Elfouhaily,0.0125924928108079,0.0075879121100466,0.0201804049208545,0.776256572145185,0.00848879282569417,0.0116916120951603
2,9,Modified Lie Breaking,0.0127775166932538,0.00762514986865061,0.0204026665619045,0.772504403073048,0.00871105446674418,0.0116916120951603
2,10,Linear Elfouhaily,0.0126759581221049,0.0079613101678821,0.020637268289987,0.792504750505196,0.00848746221691797,0.012149806073069
2,10,Modified Lie Breaking,0.012906312120824,0.00799526431276915,0.0209015764335931,0.787073573474532,0.00875177036052415,0.012149806073069
2,11,Linear Elfouhaily,0.0125892819638567,0.0080942997758332,0.0206835817396899,0.801842667295133,0.00836652817519061,0.0123170535644993
2,11,Modified Lie Breaking,0.0128335869986227,0.00813687716980438,0.020970464168427,0.796259910176193,0.00865341060392779,0.0123170535644993
2,12,Linear Elfouhaily,0.0123616507532029,0.00763888777535948,0.0200005385285624,0.786098251168451,0.00824418664543109,0.0117563518831313
2,12,Modified Lie Breaking,0.0125719236276512,0.00767111387097349,0.0202430374986247,0.781139047315257,0.00848668561549342,0.0117563518831313
2,13,Linear Elfouhaily,0.0126608293554913,0.00795054626644638,0.0206113756219377,0.792441856821997,0.00819854332732173,0.012412832294616
2,13,Modified Lie Breaking,0.0128821405738783,0.00798318251191589,0.0208653230857942,0.78721618065739,0.00845249079117827,0.012412832294616
2,14,Linear Elfouhaily,0.0125893505527101,0.00785683838354482,0.0204461889362549,0.78999118717777,0.00812942503545045,0.0123167639008044
2,14,Modified Lie Breaking,0.0127782619354798,0.00789472471859828,0.0206729866540781,0.786018200621699,0.00835622275327368,0.0123167639008044
2,15,Linear Elfouhaily,0.0126906268352649,0.00798774897197362,0.0206783758072385,0.793360670039703,0.00818072445689417,0.0124976513503443
2,15,Modified Lie Breaking,0.0128849715363894,0.00802321560182371,0.0209081871382131,0.789100829043548,0.0084105357878688,0.0124976513503443
2,16,Linear Elfouhaily,0.0126051073904342,0.00769044683435261,0.0202955542247868,0.78109257965779,0.00837827729859883,0.011917276926188
2,16,Modified Lie Breaking,0.0128208729805016,0.00773474645538213,0.0205556194358837,0.776719560405206,0.00863834250969574,0.011917276926188
2,17,Linear Elfouhaily,0.0131247839982483,0.00813210698369769,0.021256890981946,0.787146301799557,0.00820666071233913,0.0130502302696068
2,17,Modified Lie Breaking,0.0133236343133174,0.00816904345900267,0.0214926777723201,0.783022517084978,0.00844244750271326,0.0130502302696068
2,18,Linear Elfouhaily,0.0125653941188599,0.00773852213160386,0.0203039162504637,0.784767405914365,0.00829503352035557,0.0120088827301081
2,18,Modified Lie Breaking,0.0127862901885213,0.00777974026120191,0.0205660304497232,0.780028140135326,0.00855714771961508,0.0120088827301081
2,19,Linear Elfouhaily,0.012450157824847,0.00806787754471307,0.0205180353695601,0.804993216164903,0.00839387971631751,0.0121241556532426
2,19,Modified Lie Breaking,0.0126469076781916,0.00809433110586143,0.020741238784053,0.800015329283197,0.00861708313081042,0.0121241556532426
2,20,Linear Elfouhaily,0.0130493064624907,0.00800489975268663,0.0210542062151774,0.783220837741979,0.00852115742151685,0.0125330487936605
2,20,Modified Lie Breaking,0.0132755578888982,0.00804401368236426,0.0213195715712624,0.778412873790059,0.00878652277760192,0.0125330487936605
3,1,Linear Elfouhaily,0.0157566436834162,0.010157757508092,0.0259144011915081,0.80291036316331,0.00859848813288102,0.0173159130586271
3,1,Modified Lie Breaking,0.0162437744713703,0.0102457897994642,0.0264895642708345,0.794198834347464,0.00917365121220737,0.0173159130586271
3,2,Linear Elfouhaily,0.0160616485237788,0.0102450152344892,0.026306663758268,0.798658733741342,0.00863429537619947,0.0176723683820685
3,2,Modified Lie Breaking,0.0165330584477873,0.0103167845438249,0.0268498429916121,0.789942681477711,0.00917747460954362,0.0176723683820685
3,3,Linear Elfouhaily,0.0149448527952127,0.0100186099147776,0.0249634627099903,0.818762442277554,0.00869267296745386,0.0162707897425364
3,3,Modified Lie Breaking,0.0154611211057926,0.0100985816787361,0.0255597027845287,0.808182980189694,0.00928891304199224,0.0162707897425364
3,4,Linear Elfouhaily,0.0154831074457719,0.00977452412396866,0.0252576315697405,0.794545454772376,0.00874917850977869,0.0165084530599618
3,4,Modified Lie Breaking,0.0160189799477632,0.00985332404915171,0.0258723039969149,0.78428508148555,0.00936385093695307,0.0165084530599618
3,5,Linear Elfouhaily,0.0155091237605521,0.0103026374537716,0.0258117612143237,0.815043105246484,0.00857084864315032,0.0172409125711734
3,5,Modified Lie Breaking,0.0159834121339117,0.0103796008463339,0.0263630129802456,0.805852536857602,0.00912210040907218,0.0172409125711734
3,6,Linear Elfouhaily,0.015298052806274,0.0101384953356475,0.0254365481419215,0.81408297988362,0.00846501171113784,0.0169715364307836
3,6,Modified Lie Breaking,0.0157912319493297,0.0102162111074659,0.0260074430567957,0.804334918226221,0.00903590662601205,0.0169715364307836
3,7,Linear Elfouhaily,0.0152298181764945,0.0100840730149353,0.0253138911914298,0.813711832994629,0.00873276290905223,0.0165811282823776
3,7,Modified Lie Breaking,0.0157437461894831,0.0101709109073062,0.0259146570967892,0.803759067114041,0.00933352881441163,0.0165811282823776
3,8,Linear Elfouhaily,0.0158085695011486,0.0100800374006741,0.0258886069018227,0.798518137807234,0.00878403228443866,0.0171045746173841
3,8,Modified Lie Breaking,0.0163252215031922,0.0101583611581301,0.0264835826613224,0.788827937337685,0.00937900804393829,0.0171045746173841
3,9,Linear Elfouhaily,0.015412481826428,0.00976822894709443,0.0251807107735225,0.796107336671037,0.00878215624363633,0.0163985545298861
3,9,Modified Lie Breaking,0.0158542200975167,0.00984623840570516,0.0257004585032218,0.788066256113537,0.00930190397333571,0.0163985545298861
3,10,Linear Elfouhaily,0.0153702250500837,0.0101041631147924,0.0254743881648761,0.810793131622132,0.00878143073996751,0.0166929574249086
3,10,Modified Lie Breaking,0.0158740703706263,0.010176526075264,0.0260505964458904,0.800673812326869,0.00935763902098181,0.0166929574249086
3,11,Linear Elfouhaily,0.0154231516854531,0.0103572618047069,0.02578041349016,0.819475383498988,0.00865659885234165,0.0171238146378183
3,11,Modified Lie Breaking,0.0159441300526882,0.0104410069489023,0.0263851370015905,0.809227770806679,0.00926132236377217,0.0171238146378183
3,12,Linear Elfouhaily,0.0153378961458438,0.00987819412316645,0.0252160902690103,0.802520032122541,0.00852971443231464,0.0166863758366956
3,12,Modified Lie Breaking,0.0158099723921166,0.00994641974194455,0.0257563921340611,0.793172841761007,0.00907001629736549,0.0166863758366956
3,13,Linear Elfouhaily,0.0154544139197866,0.010278543457236,0.0257329573770226,0.815529205065519,0.00848337598514565,0.0172495813918769
3,13,Modified Lie Breaking,0.0159398159444318,0.0103465524317531,0.0262863683761849,0.80566812219021,0.00903678698430798,0.0172495813918769
3,14,Linear Elfouhaily,0.0154749773548605,0.0100649548696824,0.0255399322245429,0.80647499195035,0.00841192573187675,0.0171280064926661
3,14,Modified Lie Breaking,0.0159076794611277,0.0101400128694873,0.026047692330615,0.798391376412059,0.00891968583794887,0.0171280064926661
3,15,Linear Elfouhaily,0.0155176542839396,0.0102016498585534,0.0257193041424929,0.810815739817427,0.00846421701432535,0.0172550871281676
3,15,Modified Lie Breaking,0.0159602574761191,0.0102740626138694,0.0262343200899885,0.802326538273044,0.00897923296182089,0.0172550871281676
3,16,Linear Elfouhaily,0.0155153002903595,0.00988713478468661,0.0254024350750461,0.798279790271411,0.00866789017884397,0.0167345448962022
3,16,Modified Lie Breaking,0.0159932156855361,0.00997392787298922,0.0259671435585253,0.789705594210378,0.00923259866232315,0.0167345448962022
3,17,Linear Elfouhaily,0.0160394587512623,0.0104124160409236,0.026451874792186,0.805713984809201,0.0084914595357322,0.0179604152564538
3,17,Modified Lie Breaking,0.0164862009245623,0.0104868727571106,0.0269730736816729,0.797558788534745,0.00901265842521915,0.0179604152564538
3,18,Linear Elfouhaily,0.0153522968613737,0.009921098631159,0.0252733954925327,0.803883664945148,0.00858216228190539,0.0166912332106273
3,18,Modified Lie Breaking,0.0158393470278558,0.0100033447574416,0.0258426917852973,0.79470140595984,0.00915145857467004,0.0166912332106273
3,19,Linear Elfouhaily,0.015333466626543,0.0102778953518061,0.0256113619783491,0.818713439534508,0.00868467285215106,0.0169266891261981
3,19,Modified Lie Breaking,0.0157877854212993,0.010339641743281,0.0261274271645803,0.809267571729178,0.00920073803838222,0.0169266891261981
3,20,Linear Elfouhaily,0.0159671388804895,0.0103553151296445,0.026322454010134,0.805319302089646,0.0088145919148723,0.0175078620952617
3,20,Modified Lie Breaking,0.0164802925317312,0.0104346009344701,0.0269148934662012,0.795711187213376,0.00940703137093952,0.0175078620952617
4,1,Linear Elfouhaily,0.0182700460737893,0.0122354511494533,0.0305054972232426,0.818352045770872,0.00873481458701099,0.0217706826362316
4,1,Modified Lie Breaking,0.019125972254952,0.0123796643465571,0.0315056366015091,0.80453079851951,0.0097349539652775,0.0217706826362316
4,2,Linear Elfouhaily,0.018715903444703,0.0123127749122358,0.0310286783569389,0.811096583628874,0.00877098776637861,0.0222576905905602
4,2,Modified Lie Breaking,0.0195443284313953,0.0124349839886004,0.0319793124199957,0.797649760539806,0.00972162182943546,0.0222576905905602
4,3,Linear Elfouhaily,0.0175907955341846,0.0120205193854166,0.0296113149196011,0.826644682183737,0.00883000965795176,0.0207813052616494
4,3,Modified Lie Breaking,0.0184990089364278,0.0121551125565947,0.0306541214930225,0.810597502448861,0.00987281623137311,0.0207813052616494
4,4,Linear Elfouhaily,0.0181119609309902,0.0118340490714859,0.0299460100024761,0.808321157708592,0.00888789102965329,0.0210581189728228
4,4,Modified Lie Breaking,0.0190491012131904,0.0119665215359116,0.031015622749102,0.792586587433594,0.00995750377627921,0.0210581189728228
4,5,Linear Elfouhaily,0.0181325700932574,0.0124128494985355,0.0305454195917929,0.827381988526959,0.00870673343314003,0.0218386861586528
4,5,Modified Lie Breaking,0.0189737561087536,0.0125426856617471,0.0315164417705008,0.813052542566365,0.00967775561184794,0.0218386861586528
4,6,Linear Elfouhaily,0.0179662340699208,0.0122241956942452,0.030190429764166,0.824862614040494,0.00859924481273275,0.0215911849514332
4,6,Modified Lie Breaking,0.0188198117719081,0.0123533806551026,0.0311731924270107,0.810187007203298,0.00958200747557748,0.0215911849514332
4,7,Linear Elfouhaily,0.0178296596093507,0.0121572053092197,0.0299868649185704,0.825743853223942,0.00887081844543721,0.0211160464731332
4,7,Modified Lie Breaking,0.0187338844925382,0.0123006356919892,0.0310345201845274,0.810307500674203,0.0099184737113942,0.0211160464731332
4,8,Linear Elfouhaily,0.0183023121616261,0.012095604319191,0.0303979164808171,0.812944330335819,0.00892270104936303,0.021475215431454
4,8,Modified Lie Breaking,0.0192156165497012,0.0122279642879843,0.0314435808376855,0.797718968432725,0.00996836540623149,0.021475215431454
4,9,Linear Elfouhaily,0.0180876718018904,0.0117840433164553,0.0298717151183457,0.80715293540477,0.00892100428099601,0.0209507108373497
4,9,Modified Lie Breaking,0.0188950843037102,0.0119173071847386,0.0308123914884489,0.794172144272995,0.00986168065109919,0.0209507108373497
4,10,Linear Elfouhaily,0.017908278466598,0.0120706985575864,0.0299789770241844,0.820992675857906,0.00892055928393572,0.0210584177402487
4,10,Modified Lie Breaking,0.0187888789323869,0.0121956229965149,0.0309845019289017,0.805659553397709,0.00992608418865307,0.0210584177402487
4,11,Linear Elfouhaily,0.0180488093306353,0.0124032253724624,0.0304520347030977,0.828978064793884,0.00879387738519762,0.0216581573179001
4,11,Modified Lie Breaking,0.0189476302226099,0.01254186723484,0.0314894974574498,0.813586341976584,0.00983134013954971,0.0216581573179001
4,12,Linear Elfouhaily,0.0180371058692526,0.0119028611003396,0.0299399669695922,0.812348261979486,0.00866484467269117,0.021275122296901
4,12,Modified Lie Breaking,0.0188735121813082,0.0120200445829656,0.0308935567642738,0.798043705276081,0.00961843446737277,0.021275122296901
4,13,Linear Elfouhaily,0.018006398014097,0.0123748464871149,0.0303812445012119,0.829003735076942,0.00861816536721388,0.021763079133998
4,13,Modified Lie Breaking,0.0188557840105033,0.0124911701976551,0.0313469542081585,0.813915399510739,0.00958387507416043,0.021763079133998
4,14,Linear Elfouhaily,0.0182625326689572,0.0121702924772709,0.0304328251462281,0.816337984332464,0.0085456126980858,0.0218872124481423
4,14,Modified Lie Breaking,0.0190385389079261,0.0122949150931647,0.0313334540010907,0.803611159484022,0.00944624155294847,0.0218872124481423
4,15,Linear Elfouhaily,0.018120032406261,0.0121916140881169,0.0303116464943779,0.820259215892475,0.00859838172741968,0.0217132647669582
4,15,Modified Lie Breaking,0.0189103126424913,0.0123138248001416,0.0312241374426329,0.80695093766631,0.00951087267567473,0.0217132647669582
4,16,Linear Elfouhaily,0.0182198310767734,0.0119468904254014,0.0301667215021748,0.809758036990141,0.00880496232884427,0.0213617591733305
4,16,Modified Lie Breaking,0.0190611257034417,0.0120901017803111,0.0311512274837529,0.796417337500489,0.00978946831042231,0.0213617591733305
4,17,Linear Elfouhaily,0.0186278355651146,0.0124512726372497,0.0310791082023643,0.817571367669881,0.00862624215908578,0.0224528660432785
4,17,Modified Lie Breaking,0.0194201636131294,0.0125761030381509,0.0319962666512804,0.8047233465936,0.00954340060800182,0.0224528660432785
4,18,Linear Elfouhaily,0.0179187585660748,0.0119406440176168,0.0298594025836916,0.816319021923005,0.00871805463902031,0.0211413479446713
4,18,Modified Lie Breaking,0.0187741167347254,0.0120774404088881,0.0308515571436134,0.802061545361876,0.00971020919894209,0.0211413479446713
4,19,Linear Elfouhaily,0.0179832481249082,0.012332734780989,0.0303159829058973,0.828124489173808,0.00882229525867067,0.0214936876472266
4,19,Modified Lie Breaking,0.0187998343594726,0.0124435211994152,0.0312433555588878,0.813569454465367,0.00974966791166121,0.0214936876472266
4,20,Linear Elfouhaily,0.0186492119006709,0.0125383768231767,0.0311875887238477,0.819955752549023,0.00895348380125194,0.0222341049225957
4,20,Modified Lie Breaking,0.0195639527852636,0.0126719181876207,0.0322358709728843,0.804809097850442,0.0100017660502886,0.0222341049225957
5,1,Linear Elfouhaily,0.0202240798928026,0.0138288207045762,0.0340529005973788,0.826909891179711,0.00877977216334472,0.0252731284340341
5,1,Modified Lie Breaking,0.0215417347501046,0.0140413962653594,0.035583131015464,0.80735550507994,0.01031000258143,0.0252731284340341
5,2,Linear Elfouhaily,0.0208412893601755,0.0138806627460953,0.0347219521062708,0.816098932039537,0.00881550419445381,0.025906447911817
5,2,Modified Lie Breaking,0.0221176274341103,0.0140650193953848,0.0361826468294951,0.797445292389076,0.010276198917678,0.025906447911817
5,3,Linear Elfouhaily,0.0196166737957397,0.0135376839544977,0.0331543577502374,0.830729246373669,0.00887467239664447,0.024279685353593
5,3,Modified Lie Breaking,0.0210170653876793,0.0137394650401718,0.0347565304278511,0.808535092192156,0.0104768450742581,0.024279685353593
5,4,Linear Elfouhaily,0.0202569673489457,0.0134720561700786,0.0337290235190243,0.815510821649888,0.00893314991200492,0.0247958736070194
5,4,Modified Lie Breaking,0.0216972074582573,0.0136705132273671,0.0353677206856244,0.793762338122358,0.010571847078605,0.0247958736070194
5,5,Linear Elfouhaily,0.0201826023996674,0.0140371119896657,0.0342197143893331,0.833969753863653,0.00875106503071322,0.0254686493586199
5,5,Modified Lie Breaking,0.0214834342410425,0.0142321504489282,0.0357155846899707,0.813923165978593,0.0102469353313508,0.0254686493586199
5,6,Linear Elfouhaily,0.020026626857002,0.0137937594387673,0.0338203862957693,0.829922274442996,0.00864310508343315,0.0251772812123362
5,6,Modified Lie Breaking,0.0213283644415601,0.0139860199508887,0.0353143843924488,0.809782328647495,0.0101371031801127,0.0251772812123362
5,7,Linear Elfouhaily,0.0198343230893437,0.0137006998871393,0.033535022976483,0.831117993811184,0.00891628994796254,0.0246187330285205
5,7,Modified Lie Breaking,0.0212313300884097,0.0139129147365622,0.0351442448249718,0.809506724190969,0.0105255117964513,0.0246187330285205
5,8,Linear Elfouhaily,0.0204182930650879,0.0136489880625904,0.0340672811276783,0.817599299081898,0.00896802600756706,0.0250992551201112
5,8,Modified Lie Breaking,0.021834034676346,0.0138482138390167,0.0356822485153627,0.796397490217461,0.0105829933952515,0.0250992551201112
5,9,Linear Elfouhaily,0.0203080589515147,0.0134083326396003,0.0337163915911151,0.812555772757272,0.00896614704606218,0.0247502445450529
5,9,Modified Lie Breaking,0.0215793161539741,0.0136095113114337,0.0351888274654078,0.794149792088244,0.0104385829203549,0.0247502445450529
5,10,Linear Elfouhaily,0.0199024572160133,0.0136438496538021,0.0335463068698154,0.827970975868368,0.0089658547431666,0.0245804521266489
5,10,Modified Lie Breaking,0.0212546148010795,0.0138340901160942,0.0350887049171737,0.806768031651782,0.0105082527905249,0.0245804521266489
5,11,Linear Elfouhaily,0.0201285741654546,0.0139591530017754,0.0340877271672299,0.832766080668345,0.00883882429732777,0.0252489028699021
5,11,Modified Lie Breaking,0.0215007729879139,0.014165429464882,0.0356662024527959,0.811685590250924,0.0104172995828938,0.0252489028699021
5,12,Linear Elfouhaily,0.0200946186703463,0.0135206374267054,0.0336152560970516,0.820273533045501,0.00870905977045177,0.0249061963265999
5,12,Modified Lie Breaking,0.021391145771103,0.0136993059079884,0.0350904516790915,0.800262116184136,0.0101842553524916,0.0249061963265999
5,13,Linear Elfouhaily,0.01999526848474,0.0139969095254184,0.0339921780101583,0.836666649225805,0.00866230455509952,0.0253298734550588
5,13,Modified Lie Breaking,0.0213001873729635,0.0141733526394002,0.0354735400123637,0.815726524860842,0.0101436665573048,0.0253298734550588
5,14,Linear Elfouhaily,0.0204250817301644,0.013820289663771,0.0342453713939354,0.822577206904104,0.00858922171328364,0.0256561496806518
5,14,Modified Lie Breaking,0.0216390690485531,0.0140057441880054,0.0356448132365585,0.804514375172882,0.00998866355590668,0.0256561496806518
5,15,Linear Elfouhaily,0.0201624568021302,0.0136362988361503,0.0337987556382805,0.82238755589517,0.00864251110041984,0.0251562445378606
5,15,Modified Lie Breaking,0.0213903278989124,0.0138198706036721,0.0352101985025845,0.803791237315382,0.0100539539647238,0.0251562445378606
5,16,Linear Elfouhaily,0.020341750550029,0.0135513122721205,0.0338930628221495,0.816199857158716,0.00884960530424552,0.025043457517904
5,16,Modified Lie Breaking,0.0216395587015996,0.0137637117300638,0.0354032704316634,0.797523674755901,0.0103598129137594,0.025043457517904
5,17,Linear Elfouhaily,0.0206647190799812,0.0139826764127654,0.0346473954927466,0.822584270729399,0.00867044709269952,0.025976948400047
5,17,Modified Lie Breaking,0.0218899549521259,0.0141695074374178,0.0360594623895437,0.804553526630184,0.0100825139894966,0.025976948400047
5,18,Linear Elfouhaily,0.0199017437225423,0.0135025007610065,0.0334042444835488,0.823685726957465,0.00876239386105116,0.0246418506224977
5,18,Modified Lie Breaking,0.021220909827583,0.0137059695120677,0.0349268793396507,0.80366097651138,0.010285028717153,0.0246418506224977
5,19,Linear Elfouhaily,0.0200236906857438,0.0139307227446529,0.0339544134303967,0.834093545391842,0.00886734257711806,0.0250870708532787
5,19,Modified Lie Breaking,0.0213004086691962,0.0141031391236343,0.0354035477928305,0.813699271400103,0.0103164769395518,0.0250870708532787
5,20,Linear Elfouhaily,0.0206866634491018,0.014187009934209,0.0348736733833108,0.828133230511906,0.0089988075380758,0.025874865845235
5,20,Modified Lie Breaking,0.0221068084397866,0.0143875099256606,0.0364943183654471,0.806732947401923,0.0106194525202121,0.025874865845235
6,1,Linear Elfouhaily,0.021900835701479,0.0151223608785386,0.0370231965800176,0.830958730904326,0.00878893877825193,0.0282342578017657
6,1,Modified Lie Breaking,0.0237721108234495,0.0154155683774083,0.0391876792008578,0.805278117600138,0.0109534213990921,0.0282342578017657
6,2,Linear Elfouhaily,0.0226331811234621,0.0150940419184024,0.0377272230418645,0.816638736489162,0.00882526248194987,0.0289019605599146
6,2,Modified Lie Breaking,0.024443786015252,0.0153524070657806,0.0397961930810326,0.792508633300378,0.0108942325211179,0.0289019605599146
6,3,Linear Elfouhaily,0.0212312412343249,0.0147369567449097,0.0359681979792347,0.833136596818191,0.00888453896546115,0.0270836590137735
